1049, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1049, 4205, 3, 0.000, 0.000, 3, 4.808, 2.576
1050, 3528, 11, 3.470, -2.478, 12, 0.682, 0.120
1050, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1050, 4205, 3, 0.000, -0.000, 3, 4.808, 2.576
1051, 3528, 11, 3.470, -2.478, 12, 0.790, 0.108
1051, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1051, 4205, 3, 0.000, 0.000, 3, 4.808, 2.576
1052, 3528, 11, 3.470, -2.478, 12, 0.882, 0.092
1052, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1052, 4205, 3, 0.000, -0.000, 3, 4.808, 2.576
1053, 3528, 11, 3.470, -2.478, 12, 0.958, 0.076
1053, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1054, 2644, 12, 0.099, -0.997, 0, 2.719, 0.349
1054, 3528, 11, 3.470, -2.478, 12, 1.019, 0.061
1054, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1054, 3722, 1, 0.788, -1.434, 7, 4.162, -4.039
1054, 4208, 3, 3.256, -0.476, 3, 6.289, 2.439
1055, 2644, 12, 0.163, 0.064, 0, 2.719, 0.349
1055, 3528, 11, 3.470, -2.478, 12, 1.066, 0.048
1055, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1055, 3722, 1, 1.037, 0.248, 7, 4.162, -4.039
1055, 4311, 3, 3.808, 1.076, 3, 7.660, 2.605
1055, 4375, 3, 6.995, 1.768, 3, 10.440, 2.780
1056, 2644, 12, 0.236, 0.073, 0, 2.719, 0.349
1056, 2820, 12, 0.033, -0.601, 0, 2.719, 0.349
1056, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1056, 4213, 7, 4.162, -4.039, 1, 1.270, 0.234
1057, 2820, 12, 0.076, 0.042, 0, 2.719, 0.349
1057, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1057, 3876, 0, 2.719, 0.349, 12, 0.315, 0.079
1057, 3986, 1, 1.409, 0.217, 3, 4.808, 2.576
1057, 4213, 7, 4.162, -4.039, 1, 1.477, 0.207
1058, 2820, 12, 0.128, 0.052, 0, 2.719, 0.349
1058, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1058, 3876, 0, 2.719, 0.349, 12, 0.397, 0.082
1058, 3986, 1, 1.595, 0.186, 3, 4.808, 2.576
1058, 4165, 7, 5.810, 0.224, 7, 8.702, 0.664
1059, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1059, 3876, 0, 2.719, 0.349, 12, 0.480, 0.082
1059, 4237, 3, 4.808, 2.576, 1, 0.625, -0.969
1059, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1059, 4451, 3, 4.691, 0.153, 3, 7.588, 2.598
1060, 3495, 12, 0.019, -0.459, 0, 2.719, 0.349
1060, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1060, 3876, 0, 2.719, 0.349, 12, 0.559, 0.079
1060, 4237, 3, 4.808, 2.576, 1, 0.033, -0.593
1060, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1060, 4393, 3, 10.367, -10.367, 5, 4.285, -3.064
1061, 3495, 12, 0.019, -0.459, 0, 2.719, 0.349
1061, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1061, 4237, 3, 4.808, 2.576, 1, 0.000, -0.032
1061, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1062, 3495, 12, 0.077, 0.058, 0, 2.719, 0.349
1062, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1062, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1063, 3495, 12, 0.158, 0.081, 0, 2.719, 0.349
1063, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1063, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1064, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1064, 3876, 0, 2.719, 0.349, 12, 0.258, 0.100
1064, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1065, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1065, 3876, 0, 2.719, 0.349, 12, 0.370, 0.112
1065, 4164, 6, 15.481, 3.182, 1, 2.222, 0.000
1065, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1066, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1066, 3876, 0, 2.719, 0.349, 12, 0.486, 0.116
1066, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1067, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1067, 3876, 0, 2.719, 0.349, 12, 0.486, 0.116
1067, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1067, 4453, 4, 7.617, -4.034, 3, 0.203, -10.379
1068, 3337, 12, 0.010, -0.330, 0, 2.719, 0.349
1068, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1068, 3876, 0, 2.719, 0.349, 12, 0.600, 0.114
1068, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1069, 3337, 12, 0.049, 0.040, 0, 2.719, 0.349
1069, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1069, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1070, 3337, 12, 0.103, 0.054, 0, 2.719, 0.349
1070, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1070, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1070, 4396, 3, 1.167, -0.716, 3, 4.808, 2.576
1071, 3337, 12, 0.170, 0.067, 0, 2.719, 0.349
1071, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1071, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1071, 4396, 3, 0.450, -0.716, 3, 4.808, 2.576
1072, 2710, 12, 0.743, -0.711, 11, 3.470, -2.478
1072, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1072, 3876, 0, 2.719, 0.349, 12, 0.246, 0.077
1072, 4096, 7, 2.528, -2.407, 0, 4.138, 0.010
1072, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1072, 4396, 3, 0.017, -0.433, 3, 4.808, 2.576
1072, 4442, 3, 4.805, -1.802, 3, 7.660, 2.605
1073, 3528, 11, 3.470, -2.478, 12, 0.869, 0.126
1073, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1073, 3876, 0, 2.719, 0.349, 12, 0.330, 0.084
1073, 4096, 7, 3.631, 0.699, 7, 6.610, 1.000
1073, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1073, 4396, 3, 0.000, -0.017, 3, 4.808, 2.576
1074, 3528, 11, 3.470, -2.478, 12, 0.981, 0.112
1074, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1074, 3876, 0, 2.719, 0.349, 12, 0.330, 0.084
1074, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1074, 4396, 3, 0.008, 0.008, 3, 4.808, 2.576
1074, 4411, 3, 3.021, -1.185, 3, 6.250, 2.433
1075, 3153, 12, 0.136, -0.172, 0, 2.719, 0.349
1075, 3528, 11, 3.470, -2.478, 12, 1.077, 0.096
1075, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1075, 3876, 0, 2.719, 0.349, 12, 0.417, 0.087
1075, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1075, 4396, 3, 0.000, -0.008, 3, 4.808, 2.576
1076, 3153, 12, 0.216, 0.080, 0, 2.719, 0.349
1076, 3528, 11, 3.470, -2.478, 12, 1.157, 0.081
1076, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1076, 3876, 0, 2.719, 0.349, 12, 0.505, 0.088
1076, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1076, 4396, 3, 0.004, 0.004, 3, 4.808, 2.576
1077, 2508, 12, 0.020, -0.471, 0, 2.719, 0.349
1077, 3528, 11, 3.470, -2.478, 12, 1.223, 0.066
1077, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1077, 3876, 0, 2.719, 0.349, 12, 0.591, 0.086
1077, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1077, 4396, 3, 0.000, -0.004, 3, 4.808, 2.576
1078, 2508, 12, 0.106, 0.086, 0, 2.719, 0.349
1078, 3528, 11, 3.470, -2.478, 12, 1.277, 0.053
1078, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1078, 3876, 0, 2.719, 0.349, 12, 0.405, 0.098
1078, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1078, 4396, 3, 0.002, 0.002, 3, 4.808, 2.576
1078, 4469, 3, 2.546, 2.172, 7, 5.949, 1.060
1079, 2508, 12, 0.241, 0.135, 0, 2.719, 0.349
1079, 3528, 11, 3.470, -2.478, 12, 1.319, 0.042
1079, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1079, 3876, 0, 2.719, 0.349, 12, 0.507, 0.102
1079, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1079, 4396, 3, 0.000, -0.002, 3, 4.808, 2.576
1080, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1080, 3876, 0, 2.719, 0.349, 12, 0.507, 0.102
1080, 4134, 3, 13.748, 0.589, 3, 16.738, 0.101
1080, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1080, 4396, 3, 0.001, 0.001, 3, 4.808, 2.576
1081, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1081, 3876, 0, 2.719, 0.349, 12, 0.610, 0.103
1081, 4202, 3, 15.581, -4.496, 3, 11.802, -0.459
1081, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1081, 4396, 3, 0.000, -0.001, 3, 4.808, 2.576
1082, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1082, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1082, 4396, 3, 0.001, 0.001, 3, 4.808, 2.576
1083, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1083, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1083, 4396, 3, 0.000, -0.001, 3, 4.808, 2.576
1083, 4581, 3, 9.890, -3.412, 3, 5.743, -7.581
1084, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1084, 4237, 3, 4.808, 2.576, 7, 0.323, -1.333
1084, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1084, 4396, 3, 0.000, 0.000, 3, 4.808, 2.576
1085, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1085, 4237, 3, 4.808, 2.576, 7, 0.009, -0.315
1085, 4338, 3, 7.813, -2.781, 3, 3.110, -5.296
1085, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1085, 4396, 3, 0.000, -0.000, 3, 4.808, 2.576
1086, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1086, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1087, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1087, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1087, 4526, 3, 8.777, 2.700, 3, 15.069, 2.660
1088, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1088, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1089, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1089, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1089, 4480, 9, 5.196, -2.212, 7, 8.317, 0.710
1090, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1090, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1091, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1091, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1092, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1092, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1093, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1093, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1094, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1094, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1094, 4411, 3, 6.726, -5.035, 3, 10.094, -3.174
1095, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1095, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1096, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1096, 4237, 3, 4.808, 2.576, 1, 0.110, -1.045
1096, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1097, 4237, 3, 4.808, 2.576, 1, 0.001, -0.109
1097, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1097, 4569, 3, 13.578, -0.242, 3, 9.712, -3.080
1098, 4237, 3, 4.808, 2.576, 1, 0.000, -0.001
1098, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1099, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1099, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1100, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1100, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1100, 4703, 12, 0.121, -0.494, 3, 2.818, 2.237
1101, 3371, 12, 0.034, -0.605, 0, 2.719, 0.349
1101, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1101, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1101, 4703, 12, 0.208, 0.087, 3, 2.818, 2.237
1102, 3371, 12, 0.081, 0.047, 0, 2.719, 0.349
1102, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1102, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1102, 4587, 3, 2.818, 2.237, 12, 0.308, 0.100
1103, 3371, 12, 0.140, 0.059, 0, 2.719, 0.349
1103, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1103, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1103, 4587, 3, 2.818, 2.237, 12, 0.416, 0.108
1104, 3876, 0, 2.719, 0.349, 12, 0.210, 0.070
1104, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1104, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1104, 4529, 3, 4.531, -20.078, 7, 7.806, 0.835
1104, 4587, 3, 2.818, -2.818, 12, 0.526, 0.110
1105, 3876, 0, 2.719, 0.349, 12, 0.287, 0.077
1105, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1105, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1105, 4587, 3, 2.818, -1.412, 12, 0.632, 0.107
1106, 3876, 0, 2.719, 0.349, 12, 0.369, 0.082
1106, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1106, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1106, 4539, 3, 3.938, 1.381, 3, 7.420, 2.580
1106, 4596, 3, 6.601, 0.275, 3, 9.771, -4.305
1106, 4611, 3, 1.464, 0.214, 3, 4.510, 1.692
1107, 3876, 0, 2.719, 0.349, 12, 0.452, 0.083
1107, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1107, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1108, 3876, 0, 2.719, 0.349, 12, 0.534, 0.082
1108, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1108, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1109, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1109, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1109, 4596, 3, 0.851, -2.456, 3, 4.808, 2.576
1110, 3330, 12, 0.009, -0.326, 0, 2.719, 0.349
1110, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1110, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1111, 3330, 12, 0.057, 0.048, 0, 2.719, 0.349
1111, 3496, 12, 0.023, -0.498, 0, 2.719, 0.349
1111, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1111, 4321, 7, 2.205, 0.570, 7, 5.701, 1.076
1111, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1111, 4432, 7, 1.807, -1.506, 7, 5.783, 1.071
1112, 3330, 12, 0.057, 0.048, 0, 2.719, 0.349
1112, 3496, 12, 0.079, 0.057, 0, 2.719, 0.349
1112, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1112, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1112, 4432, 7, 2.852, 0.113, 7, 5.928, 0.145
1112, 4615, 4, 4.995, 2.352, 3, 12.896, 2.543
1113, 3330, 12, 0.126, 0.069, 0, 2.719, 0.349
1113, 3496, 12, 0.154, 0.075, 0, 2.719, 0.349
1113, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1113, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1114, 3876, 0, 2.719, 0.349, 12, 0.244, 0.090
1114, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1114, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1114, 4550, 3, 1.170, -0.220, 3, 4.808, 2.576
1115, 3876, 0, 2.719, 0.349, 12, 0.347, 0.103
1115, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1115, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1115, 4550, 3, 0.000, -1.170, 3, 4.808, 2.576
1116, 3876, 0, 2.719, 0.349, 12, 0.459, 0.112
1116, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1116, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1116, 4550, 3, 0.320, 0.320, 3, 4.808, 2.576
1117, 3876, 0, 2.719, 0.349, 12, 0.576, 0.117
1117, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1117, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1117, 4550, 3, 0.009, -0.311, 3, 4.808, 2.576
1118, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1118, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1119, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1119, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1120, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1121, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1121, 4802, 6, 2.095, 0.775, 3, 5.055, 2.237
1122, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1122, 4690, 3, 7.660, 2.605, 3, 2.075, -7.484
1123, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1124, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1125, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1125, 4604, 3, 7.800, -0.661, 3, 10.756, 2.788
1126, 4237, 3, 4.808, 2.576, 1, 0.001, 0.001
1131, 3634, 12, 0.010, -0.334, 0, 2.719, 0.349
1132, 3634, 12, 0.056, 0.046, 0, 2.719, 0.349
1132, 4410, 3, 0.616, -4.438, 3, 4.290, -4.290
1133, 3634, 12, 0.121, 0.065, 0, 2.719, 0.349
1134, 3634, 12, 0.203, 0.082, 0, 2.719, 0.349
1135, 3634, 12, 0.203, 0.082, 0, 2.719, 0.349
1138, 3208, 12, 0.046, -0.698, 0, 2.719, 0.349
1139, 3208, 12, 0.099, 0.053, 0, 2.719, 0.349
1140, 3208, 12, 0.165, 0.066, 0, 2.719, 0.349
1141, 3208, 12, 0.165, 0.066, 0, 2.719, 0.349
1142, 3208, 12, 0.165, 0.066, 0, 2.719, 0.349
1142, 4773, 7, 8.722, 0.659, 3, 18.758, 2.233
1143, 3876, 0, 2.719, 0.349, 12, 0.242, 0.076
1144, 3876, 0, 2.719, 0.349, 12, 0.326, 0.085
1144, 4824, 3, 11.679, 2.344, 3, 14.667, -4.820
1145, 3876, 0, 2.719, 0.349, 12, 0.416, 0.090
1145, 4603, 3, 12.274, -0.932, 3, 8.357, -0.789
1146, 3876, 0, 2.719, 0.349, 12, 0.508, 0.092
1146, 4572, 3, 4.275, -11.934, 7, 7.364, 0.904
1146, 4739, 3, 2.121, -0.221, 3, 5.128, 2.250
1147, 3876, 0, 2.719, 0.349, 12, 0.600, 0.092
1148, 3876, 0, 2.719, 0.349, 12, 0.600, 0.092
1148, 4295, 7, 4.037, -1.252, -1, NaN, NaN
1149, 4615, 4, 11.298, -2.627, 3, 5.865, -8.296
1153, 4541, 7, 6.041, 0.812, 3, 10.383, 2.779
1154, 1431, 12, 1.320, 0.000, 8, 4.205, -4.205
1155, 1431, 12, 1.320, 0.000, 8, 4.205, -4.205
1156, 3660, 8, 4.205, -4.205, 12, 1.320, 0.000
1156, 4430, 7, 5.951, -5.951, 12, 1.132, 0.001
1156, 4756, 3, 7.503, 2.589, 3, 11.453, -9.044
1157, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1157, 4430, 7, 5.951, -5.951, 12, 1.132, 0.001
1158, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1158, 4430, 7, 5.951, -5.951, 12, 1.132, 0.001
1159, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1160, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1161, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1161, 4782, 3, 4.218, -0.221, 3, 7.021, 2.535
1162, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1163, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1163, 4506, 7, 0.322, -3.809, 7, 4.340, 1.106
1164, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1165, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1165, 4650, 7, 0.563, -1.392, 7, 3.379, 0.500
1166, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1167, 4996, 3, 2.017, 2.028, 3, 5.055, 2.237
1175, 4825, 3, 3.060, 1.780, 3, 7.660, 2.605
1175, 4935, 6, 4.458, -12.240, 7, 7.716, 0.850
1176, 4780, 3, 7.547, 0.095, 3, 10.917, 2.791
1180, 4728, 3, 1.726, -1.092, 3, 4.765, -4.765
1180, 4917, 5, 10.914, 1.799, 3, 14.706, 2.342
1181, 4682, 3, 1.492, -18.044, 7, 5.749, 1.073
1183, 5009, 12, 0.455, -0.447, 8, 3.132, 0.834
1184, 4802, 6, 6.679, -4.964, 3, 0.420, -11.986
1185, 3858, 1, 2.222, 0.000, 3, 13.259, 0.990
1185, 3904, 8, 7.415, 0.284, 1, 2.203, 0.008
1185, 4802, 6, 6.679, -4.964, 3, 1.800, 1.381
1186, 4602, 3, 13.259, 0.990, 1, 2.222, 0.000
1187, 3324, 1, 2.222, 0.000, 3, 13.458, -4.077
1187, 4974, 3, 13.458, -4.077, 3, 9.106, -4.757
1188, 4396, 3, 0.005, -0.244, 3, 2.725, -2.135
1188, 4974, 3, 13.458, -4.077, 3, 9.106, -4.757
1189, 4396, 3, 1.116, 1.111, 3, 2.725, -2.135
1189, 4867, 3, 6.032, -12.011, 11, 9.151, 0.867
1189, 4974, 3, 13.458, -13.458, 3, 9.106, -4.757
1190, 4974, 3, 13.458, -13.458, 3, 9.106, -4.757
1191, 4772, 3, 11.581, 2.796, 3, 15.804, 2.598
1191, 4848, 3, 0.177, -1.290, 3, 2.725, -2.135
1191, 4974, 3, 13.458, -13.458, 3, 9.106, -4.757
1192, 4652, 9, 6.849, -0.744, 7, 11.108, 0.001
1192, 4848, 3, 0.254, 0.077, 3, 2.725, -2.135
1192, 4923, 3, 5.352, -8.582, 3, 8.246, 2.659
1192, 4974, 3, 13.458, -12.528, 3, 9.106, -4.757
1193, 4848, 3, 0.005, -0.249, 3, 2.725, -2.135
1193, 4974, 3, 13.458, -10.816, 3, 9.106, -4.757
1194, 4848, 3, 0.001, -0.005, 3, 2.725, -2.135
1195, 4848, 3, 0.000, -0.001, 3, 2.725, -2.135
1196, 3181, 1, 2.222, 0.000, 3, 9.106, -4.757
1196, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1197, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1198, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1198, 5005, 3, 12.679, -0.316, 3, 15.971, 2.582
1198, 5078, 4, 11.409, 2.994, 3, 4.419, -7.252
1199, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1200, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1201, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1202, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1203, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1204, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1205, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1206, 3181, 1, 1.031, -1.191, 0, 4.166, 0.000
1206, 4452, 0, 4.154, 0.004, 3, 22.770, -0.032
1206, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1207, 3181, 1, 1.265, 0.234, 0, 4.166, 0.000
1207, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1208, 4413, 4, 8.347, 0.983, 3, 2.525, -5.145
1208, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1209, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1210, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1210, 4857, 0, 4.166, 0.000, 4, 19.855, 2.225
1210, 4870, 9, 3.930, 1.103, 3, 10.616, 2.785
1211, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1212, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1213, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1214, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1214, 4933, 5, 3.460, -0.476, 3, 8.575, 2.685
1215, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1216, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1217, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1218, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1219, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1220, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1221, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1222, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1223, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1224, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1225, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1225, 5216, 7, 1.544, -2.587, 7, 5.229, 1.098
1226, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1226, 5072, 3, 9.405, -10.219, 3, 13.013, 2.773
1227, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1227, 5041, 3, 0.120, -2.701, 6, 3.462, 2.142
1228, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1229, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1229, 5000, 3, 1.849, 0.655, 3, 5.093, -2.320
1230, 4848, 3, 1.107, 1.107, 3, 2.725, -2.135
1231, 4777, 3, 0.144, -1.179, 3, 3.289, -2.447
1232, 4777, 3, 1.354, 1.210, 3, 3.289, -2.447
1233, 5154, 3, 10.085, -0.355, -1, NaN, NaN
1236, 4946, 6, 18.544, -2.425, 3, 10.784, 2.788
1236, 5185, 7, 1.176, -2.760, -1, NaN, NaN
1238, 5209, 1, 0.141, -1.168, 9, 3.430, 1.074
1239, 5209, 1, 0.315, 0.174, 9, 3.430, 1.074
1240, 5209, 1, 0.534, 0.219, 9, 3.430, 1.074
1241, 5209, 1, 0.779, 0.245, 9, 3.430, 1.074
1243, 5220, 1, 0.697, -0.215, 9, 3.430, 1.074
1244, 5220, 1, 0.946, 0.250, 9, 3.430, 1.074
1245, 5220, 1, 1.187, 0.241, 9, 3.430, 1.074
1246, 5220, 1, 1.187, 0.241, 9, 3.430, 1.074
