1119, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1119, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1120, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1121, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1121, 4802, 6, 2.095, 0.775, 3, 5.055, 2.237
1122, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1122, 4690, 3, 7.660, 2.605, 3, 2.075, -7.484
1123, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1124, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1125, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1125, 4604, 3, 7.800, -0.661, 3, 10.756, 2.788
1126, 4237, 3, 4.808, 2.576, 1, 0.001, 0.001
1131, 3634, 12, 0.010, -0.334, 0, 2.719, 0.349
1132, 3634, 12, 0.056, 0.046, 0, 2.719, 0.349
1132, 4410, 3, 0.616, -4.438, 3, 4.290, -4.290
1133, 3634, 12, 0.121, 0.065, 0, 2.719, 0.349
1134, 3634, 12, 0.203, 0.082, 0, 2.719, 0.349
1135, 3634, 12, 0.203, 0.082, 0, 2.719, 0.349
1138, 3208, 12, 0.046, -0.698, 0, 2.719, 0.349
1139, 3208, 12, 0.099, 0.053, 0, 2.719, 0.349
1140, 3208, 12, 0.165, 0.066, 0, 2.719, 0.349
1141, 3208, 12, 0.165, 0.066, 0, 2.719, 0.349
1142, 3208, 12, 0.165, 0.066, 0, 2.719, 0.349
1142, 4773, 7, 8.722, 0.659, 3, 18.758, 2.233
1143, 3876, 0, 2.719, 0.349, 12, 0.242, 0.076
1144, 3876, 0, 2.719, 0.349, 12, 0.326, 0.085
1144, 4824, 3, 11.679, 2.344, 3, 14.667, -4.820
1145, 3876, 0, 2.719, 0.349, 12, 0.416, 0.090
1145, 4603, 3, 12.274, -0.932, 3, 8.357, -0.789
1146, 3876, 0, 2.719, 0.349, 12, 0.508, 0.092
1146, 4572, 3, 4.275, -11.934, 7, 7.364, 0.904
1146, 4739, 3, 2.121, -0.221, 3, 5.128, 2.250
1147, 3876, 0, 2.719, 0.349, 12, 0.600, 0.092
1148, 3876, 0, 2.719, 0.349, 12, 0.600, 0.092
1148, 4295, 7, 4.037, -1.252, -1, NaN, NaN
1149, 4615, 4, 11.298, -2.627, 3, 5.865, -8.296
1153, 4541, 7, 6.041, 0.812, 3, 10.383, 2.779
1154, 1431, 12, 1.320, 0.000, 8, 4.205, -4.205
1155, 1431, 12, 1.320, 0.000, 8, 4.205, -4.205
1156, 3660, 8, 4.205, -4.205, 12, 1.320, 0.000
1156, 4430, 7, 5.951, -5.951, 12, 1.132, 0.001
1156, 4756, 3, 7.503, 2.589, 3, 11.453, -9.044
1157, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1157, 4430, 7, 5.951, -5.951, 12, 1.132, 0.001
1158, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1158, 4430, 7, 5.951, -5.951, 12, 1.132, 0.001
1159, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1160, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1161, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1161, 4782, 3, 4.218, -0.221, 3, 7.021, 2.535
1162, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1163, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1163, 4506, 7, 0.322, -3.809, 7, 4.340, 1.106
1164, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1165, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1165, 4650, 7, 0.563, -1.392, 7, 3.379, 0.500
1166, 3660, 8, 4.205, -4.205, 12, 1.321, 0.000
1167, 4996, 3, 2.017, 2.028, 3, 5.055, 2.237
1175, 4825, 3, 3.060, 1.780, 3, 7.660, 2.605
1175, 4935, 6, 4.458, -12.240, 7, 7.716, 0.850
1176, 4780, 3, 7.547, 0.095, 3, 10.917, 2.791
1180, 4728, 3, 1.726, -1.092, 3, 4.765, -4.765
1180, 4917, 5, 10.914, 1.799, 3, 14.706, 2.342
1181, 4682, 3, 1.492, -18.044, 7, 5.749, 1.073
1183, 5009, 12, 0.455, -0.447, 8, 3.132, 0.834
1184, 4802, 6, 6.679, -4.964, 3, 0.420, -11.986
1185, 3858, 1, 2.222, 0.000, 3, 13.259, 0.990
1185, 3904, 8, 7.415, 0.284, 1, 2.203, 0.008
1185, 4802, 6, 6.679, -4.964, 3, 1.800, 1.381
1186, 4602, 3, 13.259, 0.990, 1, 2.222, 0.000
1187, 3324, 1, 2.222, 0.000, 3, 13.458, -4.077
1187, 4974, 3, 13.458, -4.077, 3, 9.106, -4.757
1188, 4396, 3, 0.005, -0.244, 3, 2.725, -2.135
1188, 4974, 3, 13.458, -4.077, 3, 9.106, -4.757
1189, 4396, 3, 1.116, 1.111, 3, 2.725, -2.135
1189, 4867, 3, 6.032, -12.011, 11, 9.151, 0.867
1189, 4974, 3, 13.458, -13.458, 3, 9.106, -4.757
1190, 4974, 3, 13.458, -13.458, 3, 9.106, -4.757
1191, 4772, 3, 11.581, 2.796, 3, 15.804, 2.598
1191, 4848, 3, 0.177, -1.290, 3, 2.725, -2.135
1191, 4974, 3, 13.458, -13.458, 3, 9.106, -4.757
1192, 4652, 9, 6.849, -0.744, 7, 11.108, 0.001
1192, 4848, 3, 0.254, 0.077, 3, 2.725, -2.135
1192, 4923, 3, 5.352, -8.582, 3, 8.246, 2.659
1192, 4974, 3, 13.458, -12.528, 3, 9.106, -4.757
1193, 4848, 3, 0.005, -0.249, 3, 2.725, -2.135
1193, 4974, 3, 13.458, -10.816, 3, 9.106, -4.757
1194, 4848, 3, 0.001, -0.005, 3, 2.725, -2.135
1195, 4848, 3, 0.000, -0.001, 3, 2.725, -2.135
1196, 3181, 1, 2.222, 0.000, 3, 9.106, -4.757
1196, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1197, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1198, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1198, 5005, 3, 12.679, -0.316, 3, 15.971, 2.582
1198, 5078, 4, 11.409, 2.994, 3, 4.419, -7.252
1199, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1200, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1201, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1202, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1203, 4848, 3, 0.000, -0.000, 3, 2.725, -2.135
1204, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1205, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1206, 3181, 1, 1.031, -1.191, 0, 4.166, 0.000
1206, 4452, 0, 4.154, 0.004, 3, 22.770, -0.032
1206, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1207, 3181, 1, 1.265, 0.234, 0, 4.166, 0.000
1207, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1208, 4413, 4, 8.347, 0.983, 3, 2.525, -5.145
1208, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1209, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1210, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1210, 4857, 0, 4.166, 0.000, 4, 19.855, 2.225
1210, 4870, 9, 3.930, 1.103, 3, 10.616, 2.785
1211, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1212, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1213, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1214, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1214, 4933, 5, 3.460, -0.476, 3, 8.575, 2.685
1215, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1216, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1217, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1218, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1219, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1220, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1221, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1222, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1223, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1224, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1225, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1225, 5216, 7, 1.544, -2.587, 7, 5.229, 1.098
1226, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1226, 5072, 3, 9.405, -10.219, 3, 13.013, 2.773
1227, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1227, 5041, 3, 0.120, -2.701, 6, 3.462, 2.142
1228, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1229, 4848, 3, 0.000, 0.000, 3, 2.725, -2.135
1229, 5000, 3, 1.849, 0.655, 3, 5.093, -2.320
1230, 4848, 3, 1.107, 1.107, 3, 2.725, -2.135
1231, 4777, 3, 0.144, -1.179, 3, 3.289, -2.447
1232, 4777, 3, 1.354, 1.210, 3, 3.289, -2.447
1233, 5154, 3, 10.085, -0.355, -1, NaN, NaN
1236, 4946, 6, 18.544, -2.425, 3, 10.784, 2.788
1236, 5185, 7, 1.176, -2.760, -1, NaN, NaN
1238, 5209, 1, 0.141, -1.168, 9, 3.430, 1.074
1239, 5209, 1, 0.315, 0.174, 9, 3.430, 1.074
1240, 5209, 1, 0.534, 0.219, 9, 3.430, 1.074
1241, 5209, 1, 0.779, 0.245, 9, 3.430, 1.074
1243, 5220, 1, 0.697, -0.215, 9, 3.430, 1.074
1244, 5220, 1, 0.946, 0.250, 9, 3.430, 1.074
1245, 5220, 1, 1.187, 0.241, 9, 3.430, 1.074
1246, 5220, 1, 1.187, 0.241, 9, 3.430, 1.074
1247, 5217, 3, 3.821, -12.528, 3, 7.574, 2.596
1248, 4444, 11, 5.474, 0.222, 1, 2.222, 0.000
1248, 4627, 0, 2.076, -2.090, 8, 5.281, -5.281
1249, 5277, 4, 6.256, 1.293, 11, 5.615, -2.039
1254, 4878, 3, 0.131, 1.201, 3, 2.773, -2.163
1255, 4848, 3, 4.313, -0.120, 3, 7.660, 2.605
1255, 4878, 3, 1.332, -0.023, 3, 2.773, -2.163
1257, 4759, 4, 3.568, 2.561, 6, 6.652, -1.381
1259, 4775, 3, 0.012, -0.364, 3, 2.773, -2.163
1259, 4837, 6, 3.607, -3.045, 4, 8.124, -7.401
1260, 4775, 3, 1.127, 1.116, 3, 2.773, -2.163
1260, 5027, 3, 13.164, -6.000, 3, 8.583, -1.157
1260, 5209, 1, 2.187, 0.014, 9, 7.238, -0.294
1261, 4775, 3, 0.696, -0.432, 3, 2.773, -2.163
1262, 5043, 3, 5.549, 2.324, 3, 12.728, -0.436
1263, 4642, 9, 9.478, 0.488, 7, 4.553, -1.556
1264, 5008, 5, 4.699, -4.159, 6, 10.135, -5.504
1266, 5377, 3, 13.905, -13.905, 3, 10.039, -0.829
1267, 5377, 3, 13.905, -13.905, 3, 0.000, 1.107
1269, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1269, 5154, 3, 3.117, -17.742, 7, 5.956, 1.059
1270, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1271, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1272, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1273, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1273, 5277, 4, 4.332, -0.360, 3, 8.047, 0.878
1274, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1274, 5197, 9, 9.129, 0.238, 7, 3.243, -2.895
1275, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1275, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1276, 4199, 1, 1.782, -0.440, 8, 5.281, -5.281
1276, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1276, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1277, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1277, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1278, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1278, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1278, 5277, 4, 13.775, 2.577, 3, 17.690, -0.479
1279, 3201, 12, 0.025, -0.528, 3, 2.773, -2.751
1279, 4476, 1, 1.838, -0.267, 7, 2.232, 0.925
1279, 4860, 7, 5.843, 1.067, 7, 2.232, 0.925
1279, 5109, 3, 10.336, 2.777, 3, 6.094, -0.613
1279, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1279, 5275, 3, 0.012, 1.116, 3, 2.773, -2.751
1280, 3201, 12, 0.025, -0.528, 3, 2.773, -2.751
1280, 4476, 1, 1.938, 0.100, 7, 2.232, 0.925
1280, 4860, 7, 5.843, 1.067, 1, 1.938, 0.100
1280, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1280, 5275, 3, 1.127, 0.684, 3, 2.773, -2.751
1281, 3201, 12, 0.062, 0.036, 3, 2.773, -2.751
1281, 4860, 7, 5.843, 1.067, 1, 2.013, 0.076
1281, 5038, 7, 1.308, -0.692, 7, 5.843, 1.067
1281, 5114, 7, 2.232, 0.925, 1, 2.013, 0.076
1281, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1282, 3201, 12, 0.105, 0.044, 3, 2.773, -2.751
1282, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1282, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1282, 5197, 9, 9.129, -5.637, 7, 3.243, -2.895
1283, 3201, 12, 0.155, 0.050, 3, 2.773, -2.751
1283, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1283, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1283, 5142, 7, 0.107, -1.033, 3, 2.773, -2.751
1284, 3201, 12, 0.155, 0.050, 3, 2.773, -2.751
1284, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1284, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1284, 5142, 7, 0.619, 0.512, 3, 2.773, -2.751
1285, 4396, 3, 9.186, 2.726, 6, 14.950, 3.227
1285, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1285, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1285, 5142, 7, 1.363, 0.744, 3, 2.773, -2.751
1285, 5156, 3, 2.773, -2.751, 12, 0.212, 0.056
1286, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1286, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1286, 5142, 7, 0.485, -0.878, 3, 2.773, -2.751
1286, 5156, 3, 2.773, -2.751, 12, 0.212, 0.056
1287, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1287, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1287, 5142, 7, 0.020, -0.466, 3, 2.773, -2.751
1287, 5156, 3, 2.773, -2.751, 12, 0.273, 0.062
1288, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1288, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1288, 5142, 7, 0.000, -0.019, 3, 2.773, -2.751
1288, 5156, 3, 2.773, -2.751, 12, 0.340, 0.066
1288, 5292, 4, 16.939, 2.678, 3, 12.771, 1.964
1289, 3331, 12, 1.173, 0.002, 7, 1.978, 0.670
1289, 4860, 7, 5.843, 1.067, 12, 1.173, 0.002
1289, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1289, 5098, 7, 6.012, -0.251, 7, 9.275, 0.533
1289, 5142, 7, 0.000, -0.000, 3, 2.773, -2.751
1289, 5156, 3, 2.773, -2.751, 12, 0.409, 0.069
1290, 4860, 7, 5.843, 1.067, 12, 1.175, 0.002
1290, 5038, 7, 1.978, 0.670, 12, 1.175, 0.002
1290, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1290, 5156, 3, 2.773, -2.751, 12, 0.409, 0.069
1291, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1291, 5038, 7, 1.978, 0.670, 12, 1.176, 0.001
1291, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1291, 5156, 3, 2.773, -2.751, 12, 0.481, 0.072
1291, 5464, 1, 2.030, 0.070, 11, 5.836, 1.228
1292, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1292, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1292, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1293, 3660, 8, 4.205, -4.205, 1, 1.025, 0.249
1293, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1293, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1293, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1294, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1294, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1294, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1295, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1295, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1295, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1295, 5396, 3, 3.769, -7.662, 3, 7.270, -5.698
1296, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1296, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1296, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1296, 5338, 3, 10.672, 2.786, 7, 5.426, -2.206
1296, 5507, 12, 0.013, -0.380, 3, 2.818, -0.680
1297, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1297, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1297, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1297, 5507, 12, 0.049, 0.036, 3, 2.818, -0.680
1298, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1298, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1298, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1298, 5191, 7, 1.308, -0.692, 7, 5.843, 1.067
1298, 5495, 2, 1.769, 0.057, 11, 5.836, 1.228
1298, 5507, 12, 0.095, 0.046, 3, 2.818, -0.680
1299, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1299, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1299, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1299, 5445, 7, 5.978, 1.058, 7, 11.105, 0.002
1299, 5495, 2, 1.813, 0.044, 11, 5.836, 1.228
1299, 5507, 12, 0.095, 0.046, 3, 2.818, -0.680
1300, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1300, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1300, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1300, 5507, 12, 0.151, 0.056, 3, 2.818, -0.680
1301, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1301, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1301, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1302, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1302, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1302, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1303, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1303, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1303, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1304, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1304, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1304, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1305, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1305, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1305, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1306, 3987, 12, 1.969, 0.008, 7, 2.232, 0.925
1306, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1306, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1306, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1307, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1307, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1307, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1308, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1308, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1308, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1308, 5574, 7, 2.661, -2.568, 7, 6.263, 1.034
1309, 4812, 1, 1.687, 0.166, 3, 10.440, 2.780
1309, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1309, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1309, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1310, 4812, 1, 1.820, 0.133, 3, 10.440, 2.780
1310, 4843, 1, 1.007, 0.249, 7, 5.843, 1.067
1310, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1310, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1310, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1311, 4843, 1, 0.000, -1.007, 7, 5.843, 1.067
1311, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1311, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1311, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1312, 4843, 1, 0.099, 0.099, 7, 5.843, 1.067
1312, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1312, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1312, 5083, 7, 2.901, 0.596, 5, 5.697, 1.350
1312, 5142, 7, 0.000, 0.000, 3, 2.773, -2.751
1312, 5155, 1, 1.687, 0.166, 3, 10.440, 2.780
1313, 4843, 1, 0.182, 0.083, 7, 5.843, 1.067
1313, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1313, 5008, 5, 5.697, 1.350, 7, 3.220, 0.319
1313, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1313, 5155, 1, 1.820, 0.133, 3, 10.440, 2.780
1313, 5594, 8, 1.680, -0.618, 11, 5.836, 1.228
1314, 4843, 1, 0.003, -0.179, 7, 5.843, 1.067
1314, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1314, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1314, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1314, 5588, 7, 3.851, -2.412, 9, 7.252, 0.930
1314, 5594, 8, 2.478, 0.798, 11, 5.836, 1.228
1315, 4843, 1, 0.000, -0.003, 7, 5.843, 1.067
1315, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1315, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1315, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1315, 5301, 3, 1.820, 0.444, 3, 5.055, 2.237
1315, 5316, 3, 4.929, -4.299, 3, 8.876, -4.736
1315, 5506, 6, 3.846, 2.257, -1, NaN, NaN
1315, 5594, 8, 2.478, 0.798, 11, 5.836, 1.228
1316, 4843, 1, 0.001, 0.001, 7, 5.843, 1.067
1316, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1316, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1316, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1316, 5218, 3, 4.750, -0.628, 3, 7.879, -7.879
1316, 5594, 8, 2.478, 0.798, 11, 5.836, 1.228
1317, 4843, 1, 0.001, 0.001, 7, 5.843, 1.067
1317, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1317, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1317, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1317, 5218, 3, 6.442, 1.692, 3, 1.293, -6.586
1317, 5423, 4, 5.570, 2.848, 6, 9.528, -3.636
1317, 5436, 3, 14.853, 2.676, 3, 18.442, 2.280
1317, 5594, 8, 2.478, 0.798, 11, 5.836, 1.228
1318, 4843, 1, 0.000, 0.000, 7, 5.843, 1.067
1318, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1318, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1318, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1318, 5594, 8, 2.478, 0.798, 11, 5.836, 1.228
1319, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1319, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1319, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1319, 5385, 3, 3.403, -6.229, 7, 7.192, 0.929
1319, 5594, 8, 2.478, 0.798, 11, 5.836, 1.228
1320, 3426, 1, 0.391, -1.810, 9, 4.262, -4.262
1320, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1320, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1320, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1320, 5594, 8, 2.478, 0.798, 11, 5.836, 1.228
1321, 3426, 1, 0.622, 0.231, 9, 4.262, -4.262
1321, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1321, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1321, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1322, 3426, 1, 0.870, 0.248, 9, 4.262, -4.262
1322, 3819, 12, 1.035, 0.002, 7, 5.843, 1.067
1322, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1322, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1322, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1323, 3819, 12, 0.000, -1.035, 7, 5.843, 1.067
1323, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1323, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1323, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1324, 3819, 12, 0.029, 0.029, 7, 5.843, 1.067
1324, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1324, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1324, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1324, 5181, 7, 0.100, -7.827, 9, 3.911, 1.103
1325, 3819, 12, 0.069, 0.040, 7, 5.843, 1.067
1325, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1325, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1325, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1325, 5441, 3, 9.728, -4.940, 3, 13.217, -0.851
1326, 3819, 12, 0.033, -0.036, 7, 5.843, 1.067
1326, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1326, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1326, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1326, 5055, 7, 0.022, -3.008, 11, 3.379, 1.149
1326, 5299, 3, 16.945, 2.478, 3, 13.314, 1.066
1326, 5312, 8, 5.572, 0.678, -1, NaN, NaN
1327, 3819, 12, 0.000, -0.033, 7, 5.843, 1.067
1327, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1327, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1327, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1327, 5055, 7, 0.477, 0.380, 11, 3.379, 1.149
1327, 5652, 3, 10.187, -0.252, 3, 13.206, 2.766
1328, 3819, 12, 0.000, -0.000, 7, 5.843, 1.067
1328, 4860, 7, 5.843, 1.067, 7, 1.978, 0.670
1328, 5008, 5, 5.697, 1.350, 7, 0.810, -2.411
1328, 5038, 7, 1.978, 0.670, 7, 2.232, 0.925
1329, 3819, 12, 0.000, 0.000, 7, 5.843, 1.067
